Role,Player,Damage Dealt,Damage Taken,Damage Efficiency,Minute,Damage/Minute
ADC,WildTurtle,20.9,10.6,1.971698113,39.48333333,0.529337273
ADC,ADC1,9.9,15.2,0.651315789,30.96666667,0.319698601
ADC,Sneaky,15.7,8.2,1.914634146,32.48333333,0.483324782
ADC,ADC1,18.9,15.2,1.243421053,38.71666667,0.48816186
ADC,ADC2,6.6,8.2,0.804878049,26.26666667,0.251269036
ADC,ADC3,13.2,12.7,1.039370079,39.66666667,0.332773109
Mid,Mash,10.2,13.8,0.739130435,37.11666667,0.27480916
Mid,CoreJJ,9,7.2,1.25,23.9,0.376569038
Mid,Mid1,29.9,18.5,1.616216216,51.46666667,0.580958549
Mid,Mid2,25.9,12,2.158333333,40.68333333,0.636624334
Mid,Mid3,20.9,16.3,1.282208589,38.48333333,0.543092248
Support,Altec,27.6,20.3,1.359605911,39.66666667,0.695798319
Support,Support1,23.1,21.7,1.064516129,38.06666667,0.606830123
Support,Cop,15,15.7,0.955414013,39.33333333,0.381355932
Support,Support2,20.1,15.6,1.288461538,31.2,0.644230769
Support,Doublelift,5.5,12.3,0.447154472,30.28333333,0.181618052
Support,Support3,14.5,11.6,1.25,36.15,0.401106501
Top,Piglet,23.7,17.8,1.331460674,39.66666667,0.597478992
Top,Top1,30.7,15.1,2.033112583,40,0.7675
Top,KEITH,22.2,9.6,2.3125,38.96666667,0.569717707
Top,TOp2,18.4,17.2,1.069767442,48.38333333,0.380296245
Top,Top3,25.7,27,0.951851852,42.23333333,0.608524073
Jungle,Apollo,40,15.7,2.547770701,40.03333333,0.999167361
Jungle,Jungle1,8.2,4.3,1.906976744,23.9,0.343096234
Jungle,Maplestreet8,21.3,12.9,1.651162791,39.66666667,0.53697479
Jungle,Jungle2,13.1,19.5,0.671794872,38.71666667,0.338355575
Jungle,Jungle3,10.6,10.2,1.039215686,35.18333333,0.301279015
